ID,chemical,tissue,Type,Source,unit,Species,applicationrate
PMK2061,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2062,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2063,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2064,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2065,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2066,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2067,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2068,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2069,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2070,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2071,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2072,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2016,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2017,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2018,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2019,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2020,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2021,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2022,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2024,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2025,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2026,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2027,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2028,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2029,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2030,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2046,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2047,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2048,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2049,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2050,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2051,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2052,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2053,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2054,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2055,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2056,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2057,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2058,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2059,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2060,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2031,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2032,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2033,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2034,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2035,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2036,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2037,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2038,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2039,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2040,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2041,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2042,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2043,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2044,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2045,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
NPF4,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF5,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF6,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF7,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF8,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF9,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF10,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF11,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana Pipiens,unknown
SCF1,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF2,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF3,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF4,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF5,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF1,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF2,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF3,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF4,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF5,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF1,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF2,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF3,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF4,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF5,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF1,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF2,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF3,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF4,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF5,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
LCF1,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF2,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF3,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF4,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF5,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF6,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF7,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF8,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF9,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF10,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
WJB106,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WJB107,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ108,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ109,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ110,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ112,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ206,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ301,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
WBJ303,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ304,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ305,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ306,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ307,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
CPF1,Azoxystrobin,0.0201,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF2,Azoxystrobin,0.0332,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF3,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF4,Azoxystrobin,0.0459,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF5,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
BAF1,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF2,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF3,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF4,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF5,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF6,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF7,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF8,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF9,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF10,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
TC101,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC102,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC103,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC104,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC105,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC107,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC108,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC109,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC110,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC111,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC112,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC113,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC114,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC115,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC116,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC117,Azoxystrobin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
PMK2061,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2062,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2063,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2064,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2065,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2066,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2067,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2068,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2069,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2070,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2071,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2072,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2016,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2017,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2018,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2019,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2020,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2021,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2022,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2024,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2025,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2026,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2027,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2028,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2029,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2030,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2046,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2047,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2048,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2049,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2050,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2051,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2052,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2053,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2054,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2055,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2056,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2057,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2058,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2059,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2060,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2031,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2032,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2033,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2034,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2035,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2036,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2037,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2038,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2039,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2040,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2041,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2042,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2043,Bifenthrin,0.0099,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2044,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2045,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
NPF4,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF5,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF6,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF7,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF8,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF9,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF10,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF11,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana Pipiens,unknown
SCF1,Bifenthrin,0.0642,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF2,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF3,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF4,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF5,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF1,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF2,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF3,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF4,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF5,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF1,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF2,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF3,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF4,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF5,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF1,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF2,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF3,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF4,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF5,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
LCF1,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF2,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF3,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF4,Bifenthrin,0.0196,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF5,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF6,Bifenthrin,0.0226,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF7,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF8,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF9,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF10,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
WJB106,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WJB107,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ108,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ109,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ110,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ112,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ206,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ301,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
WBJ303,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ304,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ305,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ306,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ307,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
CPF1,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF2,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF3,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF4,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF5,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
BAF1,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF2,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF3,Bifenthrin,0.0901,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF4,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF5,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF6,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF7,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF8,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF9,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF10,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
TC101,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC102,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC103,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC104,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC105,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC107,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC108,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC109,Bifenthrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
